VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2001,2001,USD,US Dollar,6,Millions,,,10231.15,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2002,2002,USD,US Dollar,6,Millions,,,8810.18,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2003,2003,USD,US Dollar,6,Millions,,,7223.6,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2004,2004,USD,US Dollar,6,Millions,,,6641.6,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2005,2005,USD,US Dollar,6,Millions,,,7155.303,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2006,2006,USD,US Dollar,6,Millions,,,8058.834,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2007,2007,USD,US Dollar,6,Millions,,,8447.91,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2008,2008,USD,US Dollar,6,Millions,,,7680.708,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2009,2009,USD,US Dollar,6,Millions,,,6367.972,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2010,2010,USD,US Dollar,6,Millions,,,7154.171,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2011,2011,USD,US Dollar,6,Millions,,,7529.794,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1995,1995,USD,US Dollar,6,Millions,,,1258.305,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1996,1996,USD,US Dollar,6,Millions,,,1421.049,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1997,1997,USD,US Dollar,6,Millions,,,1713.056,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1998,1998,USD,US Dollar,6,Millions,,,1917.468,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,1999,1999,USD,US Dollar,6,Millions,,,2205.714,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2000,2000,USD,US Dollar,6,Millions,,,2724.333,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2001,2001,USD,US Dollar,6,Millions,,,2896.089,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2002,2002,USD,US Dollar,6,Millions,,,2902.84,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2003,2003,USD,US Dollar,6,Millions,,,2858.113,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2004,2004,USD,US Dollar,6,Millions,,,3150.879,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2005,2005,USD,US Dollar,6,Millions,,,4011.778,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2006,2006,USD,US Dollar,6,Millions,,,4518.677,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2007,2007,USD,US Dollar,6,Millions,,,5366.405,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2008,2008,USD,US Dollar,6,Millions,,,5962.983,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2009,2009,USD,US Dollar,6,Millions,,,4580.246,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2010,2010,USD,US Dollar,6,Millions,,,5361.897,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C71,Renting of machinery and equipment,2011,2011,USD,US Dollar,6,Millions,,,6079.263,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,1995,1995,USD,US Dollar,6,Millions,,,474.618,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,1996,1996,USD,US Dollar,6,Millions,,,1819.539,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,1997,1997,USD,US Dollar,6,Millions,,,2161.272,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,1998,1998,USD,US Dollar,6,Millions,,,2473.562,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,1999,1999,USD,US Dollar,6,Millions,,,2917.755,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2000,2000,USD,US Dollar,6,Millions,,,3108.536,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2001,2001,USD,US Dollar,6,Millions,,,3340.014,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2002,2002,USD,US Dollar,6,Millions,,,3671.23,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2003,2003,USD,US Dollar,6,Millions,,,2993.734,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2004,2004,USD,US Dollar,6,Millions,,,3615.073,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2005,2005,USD,US Dollar,6,Millions,,,2694.002,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2006,2006,USD,US Dollar,6,Millions,,,3702.435,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2007,2007,USD,US Dollar,6,Millions,,,4176.045,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2008,2008,USD,US Dollar,6,Millions,,,6644.059,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2009,2009,USD,US Dollar,6,Millions,,,3020.084,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2010,2010,USD,US Dollar,6,Millions,,,3493.442,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C10T14,Mining and quarrying,2011,2011,USD,US Dollar,6,Millions,,,4395.683,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,1995,1995,USD,US Dollar,6,Millions,,,1111.413,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,1996,1996,USD,US Dollar,6,Millions,,,1310.492,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,1997,1997,USD,US Dollar,6,Millions,,,1656.065,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,1998,1998,USD,US Dollar,6,Millions,,,1744.909,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,1999,1999,USD,US Dollar,6,Millions,,,1936.815,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2000,2000,USD,US Dollar,6,Millions,,,2249.44,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2001,2001,USD,US Dollar,6,Millions,,,2155.046,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2002,2002,USD,US Dollar,6,Millions,,,1776.597,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2003,2003,USD,US Dollar,6,Millions,,,1595.244,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2004,2004,USD,US Dollar,6,Millions,,,1609.679,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2005,2005,USD,US Dollar,6,Millions,,,1758.215,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2006,2006,USD,US Dollar,6,Millions,,,1826.028,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2007,2007,USD,US Dollar,6,Millions,,,2045.626,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2008,2008,USD,US Dollar,6,Millions,,,1878.19,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2009,2009,USD,US Dollar,6,Millions,,,1546.138,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2010,2010,USD,US Dollar,6,Millions,,,1786.763,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C20,Wood and products of wood and cork,2011,2011,USD,US Dollar,6,Millions,,,2072.638,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1995,1995,USD,US Dollar,6,Millions,,,1717.208,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1996,1996,USD,US Dollar,6,Millions,,,1886.243,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1997,1997,USD,US Dollar,6,Millions,,,2279.928,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1998,1998,USD,US Dollar,6,Millions,,,2399.315,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,1999,1999,USD,US Dollar,6,Millions,,,2814.44,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2000,2000,USD,US Dollar,6,Millions,,,3414.939,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2001,2001,USD,US Dollar,6,Millions,,,3576.851,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2002,2002,USD,US Dollar,6,Millions,,,3530.124,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2003,2003,USD,US Dollar,6,Millions,,,3396.281,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2004,2004,USD,US Dollar,6,Millions,,,3536.441,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2005,2005,USD,US Dollar,6,Millions,,,3933.483,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2006,2006,USD,US Dollar,6,Millions,,,4138.693,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2007,2007,USD,US Dollar,6,Millions,,,4585.278,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2008,2008,USD,US Dollar,6,Millions,,,4643.457,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2009,2009,USD,US Dollar,6,Millions,,,3988.593,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2010,2010,USD,US Dollar,6,Millions,,,4250.45,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C72,Computer and related activities,2011,2011,USD,US Dollar,6,Millions,,,4315.829,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",1995,1995,USD,US Dollar,6,Millions,,,1072.125,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",1996,1996,USD,US Dollar,6,Millions,,,999.237,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",1997,1997,USD,US Dollar,6,Millions,,,1156.427,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",1998,1998,USD,US Dollar,6,Millions,,,997.9,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",1999,1999,USD,US Dollar,6,Millions,,,1143.97,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2000,2000,USD,US Dollar,6,Millions,,,1391.99,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2001,2001,USD,US Dollar,6,Millions,,,1579.035,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2002,2002,USD,US Dollar,6,Millions,,,1595.8,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2003,2003,USD,US Dollar,6,Millions,,,1584.847,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2004,2004,USD,US Dollar,6,Millions,,,2234.018,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2005,2005,USD,US Dollar,6,Millions,,,1931.1,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2006,2006,USD,US Dollar,6,Millions,,,3061.21,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2007,2007,USD,US Dollar,6,Millions,,,3333.086,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2008,2008,USD,US Dollar,6,Millions,,,1408.165,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2009,2009,USD,US Dollar,6,Millions,,,2028.576,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2010,2010,USD,US Dollar,6,Millions,,,1777.978,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C23,"Coke, refined petroleum products and nuclear fuel",2011,2011,USD,US Dollar,6,Millions,,,1380.438,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,1995,1995,USD,US Dollar,6,Millions,,,1940.084,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,1996,1996,USD,US Dollar,6,Millions,,,2310.62,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,1997,1997,USD,US Dollar,6,Millions,,,2920.215,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,1998,1998,USD,US Dollar,6,Millions,,,3053.69,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,1999,1999,USD,US Dollar,6,Millions,,,3406.367,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2000,2000,USD,US Dollar,6,Millions,,,3817.384,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2001,2001,USD,US Dollar,6,Millions,,,3624.694,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2002,2002,USD,US Dollar,6,Millions,,,3577.048,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2003,2003,USD,US Dollar,6,Millions,,,3378.8,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2004,2004,USD,US Dollar,6,Millions,,,4133.751,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2005,2005,USD,US Dollar,6,Millions,,,4904.943,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2006,2006,USD,US Dollar,6,Millions,,,5552.858,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2007,2007,USD,US Dollar,6,Millions,,,5854.153,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2008,2008,USD,US Dollar,6,Millions,,,6435.036,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2009,2009,USD,US Dollar,6,Millions,,,4659.417,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2010,2010,USD,US Dollar,6,Millions,,,5499.242,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C28,Fabricated metal products,2011,2011,USD,US Dollar,6,Millions,,,6395.817,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",1995,1995,USD,US Dollar,6,Millions,,,15613.871,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",1996,1996,USD,US Dollar,6,Millions,,,17846.817,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",1997,1997,USD,US Dollar,6,Millions,,,20564.692,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",1998,1998,USD,US Dollar,6,Millions,,,21256.305,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",1999,1999,USD,US Dollar,6,Millions,,,25404.316,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2000,2000,USD,US Dollar,6,Millions,,,29568.836,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2001,2001,USD,US Dollar,6,Millions,,,33222.573,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2002,2002,USD,US Dollar,6,Millions,,,35031.356,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2003,2003,USD,US Dollar,6,Millions,,,34062.107,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2004,2004,USD,US Dollar,6,Millions,,,36045.647,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2005,2005,USD,US Dollar,6,Millions,,,39618.137,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2006,2006,USD,US Dollar,6,Millions,,,42176.746,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C15T16,"Food products, beverages and tobacco",2007,2007,USD,US Dollar,6,Millions,,,46120.501,,
